,ID,OLDID,ECATID,RA,DEC,SPECZ,STELMASS,U,G,R,I,Z,Y,UERR,GERR,RERR,IERR,ZERR,YERR,_merge,UG,UGERR,UR,URERR,UI,UIERR,UZ,UZERR,UY,UYERR,GR,GRERR,GI,GIERR,GZ,GZERR,GY,GYERR,RI,RIERR,RZ,RZERR,RY,RYERR,IZ,IZERR,IY,IYERR,ZY,ZYERR
788,2960,562891.0,208404.0,63.05070114135742,-42.24589920043945,0.100273,12844200.0,24.5718,23.8884,23.615,23.389,23.3726,23.2681,0.0548,0.0105,0.0079,0.0105,0.0187,0.0498,both,0.6834011,0.055796865,0.95680046,0.05536651,1.1828003,0.055796865,1.1991997,0.057902765,1.3036995,0.074047826,0.27339935,0.013140014,0.4993992,0.014849242,0.51579857,0.021446211,0.6202984,0.050894894,0.22599983,0.013140014,0.24239922,0.020300247,0.34689903,0.050422713,0.016399384,0.021446211,0.1208992,0.050894894,0.10449982,0.05319521
222,875,232424.0,43533.0,63.05649948120117,-41.28820037841797,0.075013,47737500.0,23.7624,22.7102,22.2671,21.9651,21.9077,21.7244,0.0272,0.0061,0.0053,0.0057,0.0069,0.0132,both,1.0522003,0.027875617,1.4953003,0.027711552,1.7973003,0.027790826,1.8547001,0.02806154,2.038,0.030233756,0.44309998,0.008080842,0.7451,0.008348652,0.8024998,0.009209777,0.9857998,0.0145413205,0.30200005,0.007783315,0.3593998,0.008700575,0.5426998,0.014224275,0.05739975,0.00894986,0.24069977,0.014378108,0.18330002,0.01489463
411,1578,247181.0,21031.0,63.3025016784668,-42.54570007324219,0.087965,14687500.0,24.3529,23.4433,23.1533,22.9531,22.9593,22.8666,0.0453,0.008,0.0064,0.008,0.0133,0.0348,both,0.9095993,0.046000976,1.1996002,0.04574986,1.3997993,0.046000976,1.3936005,0.047212075,1.4862995,0.05712381,0.29000092,0.010244999,0.49020004,0.011313709,0.48400116,0.015520631,0.5767002,0.035707705,0.20019913,0.010244999,0.19400024,0.014759743,0.2866993,0.035383612,-0.006198883,0.015520631,0.08650017,0.035707705,0.09269905,0.037254933
759,2841,559568.0,218828.0,62.48419952392578,-41.61470031738281,0.100963,7627160.0,24.1067,23.5932,23.4649,23.3225,23.4366,23.3093,0.0366,0.0087,0.0073,0.01,0.0198,0.0517,both,0.5135002,0.03761981,0.64180183,0.03732091,0.78420067,0.037941534,0.67010117,0.0416125,0.7974014,0.063343905,0.12830162,0.011356936,0.27070045,0.01325481,0.15660095,0.021627067,0.2839012,0.0524269,0.14239883,0.012381034,0.028299332,0.021102844,0.1555996,0.052212834,-0.1140995,0.022181975,0.01320076,0.052658238,0.12730026,0.05536181
481,1846,507151.0,332699.0,63.14739990234375,-42.19770050048828,0.102297,2822629888.0,20.5346,19.4527,18.9098,18.6135,18.4714,18.3469,0.0054,0.005,0.005,0.005,0.005,0.005,both,1.0818996,0.007359348,1.6247997,0.007359348,1.9210987,0.007359348,2.0632,0.007359348,2.1876984,0.007359348,0.5429001,0.0070710676,0.83919907,0.0070710676,0.98130035,0.0070710676,1.1057987,0.0070710676,0.29629898,0.0070710676,0.43840027,0.0070710676,0.56289864,0.0070710676,0.14210129,0.0070710676,0.26659966,0.0070710676,0.12449837,0.0070710676
772,2893,560750.0,90959.0,63.26449966430664,-40.504798889160156,0.101316,7625560.0,24.6783,24.0071,23.8249,23.6307,23.7002,23.6506,0.0601,0.0114,0.0089,0.0125,0.0249,0.07,both,0.6712017,0.061171643,0.8534012,0.06075541,1.0476017,0.061386157,0.97810173,0.06505398,1.0277004,0.092260554,0.18219948,0.01446271,0.3764,0.016917743,0.30690002,0.027385581,0.35649872,0.07092221,0.19420052,0.015344706,0.124700546,0.026442768,0.17429924,0.07056352,-0.06949997,0.027861444,-0.019901276,0.07110731,0.049598694,0.07429677
2,11,2032.0,345033.0,64.0634994506836,-42.37540054321289,0.017262,776267008.0,16.6552,15.8941,15.5587,15.4249,15.3444,15.249,0.005,0.005,0.005,0.005,0.005,0.005,both,0.76109886,0.0070710676,1.0964994,0.0070710676,1.230299,0.0070710676,1.3107986,0.0070710676,1.4061995,0.0070710676,0.33540058,0.0070710676,0.46920013,0.0070710676,0.5496998,0.0070710676,0.6451006,0.0070710676,0.13379955,0.0070710676,0.2142992,0.0070710676,0.3097,0.0070710676,0.08049965,0.0070710676,0.17590046,0.0070710676,0.09540081,0.0070710676
1057,3985,613027.0,471314.0,63.23720169067383,-41.105098724365234,0.112546,10912100.0,25.3915,24.3681,24.0455,23.8089,23.8356,23.7523,0.112,0.0148,0.0102,0.0144,0.028,0.0766,both,1.0234013,0.11297362,1.3460007,0.112463504,1.5825996,0.11292192,1.5559006,0.11544696,1.6392002,0.1356892,0.3225994,0.017974427,0.5591984,0.020649455,0.5324993,0.031670805,0.61579895,0.07801667,0.23659897,0.017646529,0.2098999,0.029800002,0.29319954,0.077276126,-0.026699066,0.03148587,0.05660057,0.077941775,0.08329964,0.081557095
32,130,30097.0,101361.0,63.614200592041016,-42.860198974609375,0.054189,104416000.0,20.9967,20.1819,19.9195,19.7687,19.7719,19.714,0.0058,0.005,0.005,0.005,0.005,0.0054,both,0.81480026,0.007657676,1.0771999,0.007657676,1.2280006,0.007657676,1.2248001,0.007657676,1.2826996,0.007924645,0.26239967,0.0070710676,0.41320038,0.0070710676,0.40999985,0.0070710676,0.46789932,0.007359348,0.1508007,0.0070710676,0.14760017,0.0070710676,0.20549965,0.007359348,-0.003200531,0.0070710676,0.054698944,0.007359348,0.057899475,0.007359348
372,1420,244056.0,375053.0,64.05570220947266,-41.95220184326172,0.088197,183192000.0,23.4893,22.2344,21.6879,21.3561,21.238,21.0885,0.0217,0.0056,0.0051,0.0052,0.0056,0.0084,both,1.2549,0.022410937,1.8013992,0.022291254,2.1331997,0.022314345,2.251299,0.022410937,2.4008007,0.023269078,0.54649925,0.007574299,0.8782997,0.0076419893,0.9963989,0.007919596,1.1459007,0.010095543,0.33180046,0.0072835432,0.44989967,0.007574299,0.5994015,0.009827004,0.11809921,0.0076419893,0.267601,0.009879271,0.1495018,0.010095543
445,1723,250087.0,129055.0,63.45940017700195,-41.17409896850586,0.086847,32759000.0,24.7522,23.6245,23.1621,22.8517,22.7503,22.6927,0.0641,0.0089,0.0064,0.0076,0.0114,0.0299,both,1.1276989,0.06471491,1.5900993,0.06441871,1.9004993,0.06454898,2.0018997,0.06510583,2.0594997,0.07073061,0.46240044,0.010962208,0.77280045,0.011703418,0.8742008,0.01446271,0.93180084,0.031196473,0.3104,0.0099357935,0.41180038,0.013073637,0.4694004,0.030577278,0.101400375,0.013701094,0.1590004,0.030850768,0.05760002,0.031999532
652,2458,548295.0,128818.0,62.78990173339844,-41.042301177978516,0.112509,266275008.0,23.0488,21.8913,21.4109,21.1089,20.9907,20.8808,0.0153,0.0053,0.0051,0.0052,0.0054,0.0075,both,1.1574993,0.016191972,1.6378994,0.016127616,1.9398994,0.016159518,2.0580997,0.01622498,2.1679993,0.017039366,0.4804001,0.0073552704,0.78240013,0.0074249576,0.90060043,0.007566373,1.0105,0.009183681,0.30200005,0.0072835432,0.42020035,0.0074276514,0.53009987,0.00906973,0.1182003,0.0074966657,0.22809982,0.009126335,0.10989952,0.009241753
60,242,43934.0,49913.0,62.45330047607422,-42.27949905395508,0.06016,47887700.0,24.2639,23.0965,22.5214,22.193,22.0618,21.876,0.0419,0.0069,0.0055,0.0059,0.0074,0.0148,both,1.1674004,0.04246434,1.7425003,0.04225944,2.0709,0.042313356,2.2021008,0.042548444,2.3879013,0.044437036,0.57509995,0.008823832,0.9034996,0.009078546,1.0347004,0.0101178065,1.220501,0.01632942,0.32839966,0.008065978,0.45960045,0.009220087,0.645401,0.01578892,0.13120079,0.009464143,0.31700134,0.015932672,0.18580055,0.016546903
833,3116,567393.0,317235.0,62.9734001159668,-42.504398345947266,0.106017,30452000.0,24.2746,23.4786,23.1073,22.8826,22.789,22.6806,0.0423,0.0082,0.0063,0.0077,0.0117,0.0295,both,0.7959995,0.04308747,1.1672993,0.04276658,1.3919983,0.042995118,1.4855995,0.043888267,1.5939999,0.05157073,0.37129974,0.010340696,0.59599876,0.011248555,0.6896,0.014287407,0.79800034,0.030618457,0.22469902,0.009948869,0.31830025,0.0132883405,0.4267006,0.030165212,0.09360123,0.0140064275,0.20200157,0.030488357,0.108400345,0.03173547
723,2734,556389.0,415175.0,62.74399948120117,-41.26839828491211,0.113644,58897400.0,24.2091,23.2508,22.8077,22.5367,22.437,22.3299,0.0399,0.0073,0.0058,0.0066,0.0092,0.0217,both,0.95830154,0.040562302,1.4014015,0.04031935,1.6724014,0.040442184,1.7721004,0.04094692,1.8792,0.04541916,0.44309998,0.009323626,0.7140999,0.009841239,0.8137989,0.01174436,0.92089844,0.022894979,0.2709999,0.008786353,0.37069893,0.010875661,0.47779846,0.022461746,0.09969902,0.011322544,0.20679855,0.022681491,0.10709953,0.023569684
1046,3960,612740.0,450935.0,63.03779983520508,-41.94260025024414,0.122504,3561410.0,24.7039,24.3754,24.3066,24.1261,24.3521,24.1824,0.0615,0.0149,0.0123,0.0186,0.0443,0.1118,both,0.32849884,0.06327923,0.3972988,0.06271794,0.57779884,0.06425115,0.351799,0.07579406,0.52149963,0.12759894,0.06879997,0.019320972,0.2493,0.02383212,0.02330017,0.046738636,0.1930008,0.11278852,0.18050003,0.022299103,-0.0454998,0.045975868,0.12420082,0.112474576,-0.22599983,0.04804633,-0.05629921,0.11333667,0.16970062,0.12025694
659,2480,548891.0,49871.0,63.341400146484375,-40.74020004272461,0.100313,85486496.0,24.3339,23.1202,22.5859,22.2483,22.1098,21.9539,0.0445,0.007,0.0056,0.006,0.0076,0.0158,both,1.2137012,0.045047197,1.7480011,0.044850975,2.0856,0.044902675,2.2241,0.045144323,2.380001,0.04722171,0.53429985,0.008964374,0.87189865,0.009219545,1.0103989,0.010332474,1.1662998,0.017281203,0.3375988,0.008207314,0.476099,0.009440339,0.63199997,0.016763054,0.13850021,0.009682975,0.29440117,0.016900888,0.15590096,0.017532825
118,470,73661.0,507177.0,63.32469940185547,-42.63710021972656,0.06377,8649330.0,23.8186,23.1617,22.9357,22.7105,22.7048,22.5694,0.0286,0.0071,0.006,0.0071,0.011,0.0268,both,0.6569004,0.02946812,0.88290024,0.029222595,1.108099,0.02946812,1.1138,0.030642454,1.2491989,0.039194386,0.22599983,0.009295698,0.45119858,0.0100409165,0.45689964,0.013092364,0.5922985,0.027724536,0.22519875,0.009295698,0.23089981,0.012529965,0.36629868,0.027463429,0.005701065,0.013092364,0.14109993,0.027724536,0.13539886,0.028969638
1093,4112,621154.0,457446.0,62.710201263427734,-42.362300872802734,0.117345,15193500.0,24.2992,23.7962,23.5465,23.3442,23.2997,23.2875,0.0432,0.0099,0.0076,0.0102,0.0176,0.0507,both,0.50300026,0.04431986,0.7527008,0.043863427,0.9549999,0.044387836,0.9995003,0.046647616,1.0116997,0.06660879,0.24970055,0.012480785,0.45199966,0.01421443,0.49650002,0.020193316,0.5086994,0.051657528,0.20229912,0.012720063,0.24679947,0.01917081,0.25899887,0.05126646,0.04450035,0.020342074,0.056699753,0.05171586,0.012199402,0.053667963
70,295,51162.0,314101.0,62.81669998168945,-41.956298828125,0.062404,14808800.0,23.7988,22.9741,22.6602,22.477,22.4023,22.3227,0.0281,0.0066,0.0057,0.0065,0.009,0.0216,both,0.8246994,0.028864685,1.1385994,0.028672287,1.3218002,0.028841984,1.3964996,0.0295061,1.476099,0.03544249,0.3139,0.008720665,0.49710083,0.009263368,0.57180023,0.011160645,0.6513996,0.022585837,0.18320084,0.00864523,0.25790024,0.010653168,0.33749962,0.022339428,0.0746994,0.011101801,0.15429878,0.022556819,0.07959938,0.0234
587,2226,541564.0,195732.0,63.023799896240234,-40.73929977416992,0.101561,9619380.0,24.8651,24.1993,23.9122,23.6902,23.7212,23.7179,0.0708,0.013,0.0094,0.0131,0.0253,0.0743,both,0.6658001,0.071983606,0.95289993,0.07142129,1.1749,0.07200173,1.1438999,0.075184636,1.1472015,0.10263104,0.28709984,0.016042443,0.50909996,0.018455623,0.47809982,0.028444506,0.48140144,0.07542871,0.22200012,0.016123585,0.19099998,0.026989812,0.1943016,0.07489226,-0.031000137,0.02849035,-0.027698517,0.07544601,0.0033016205,0.07848936
967,3694,598061.0,424748.0,62.4370002746582,-41.49769973754883,0.128377,15488000.0,24.9409,24.2561,23.9472,23.7412,23.7044,23.6637,0.0756,0.0136,0.0096,0.0136,0.025,0.0708,both,0.6848011,0.07681354,0.9937,0.07620709,1.1997013,0.07681354,1.2365017,0.079626374,1.2772007,0.10357606,0.30889893,0.016646922,0.5149002,0.019233305,0.5517006,0.028459797,0.5923996,0.07209438,0.20600128,0.016646922,0.24280167,0.026779843,0.28350067,0.07144788,0.036800385,0.028459797,0.07749939,0.07209438,0.040699005,0.07508422
1085,4085,618825.0,331833.0,64.00270080566406,-43.07889938354492,0.119619,7632360.0,25.4722,24.7883,24.4785,24.3094,24.3188,24.1334,0.12,0.0208,0.0141,0.0218,0.043,0.1071,both,0.68390083,0.12178933,0.9937,0.12082554,1.1627998,0.12196409,1.1534004,0.12747157,1.3388004,0.16084282,0.3097992,0.025128668,0.478899,0.030131048,0.4694996,0.047766518,0.6548996,0.10910111,0.16909981,0.025962474,0.1597004,0.045252737,0.3451004,0.10802417,-0.009399414,0.04821037,0.1760006,0.10929616,0.18540001,0.115409754
177,737,228061.0,510141.0,63.134300231933594,-40.93230056762695,0.075076,452240000.0,21.9457,20.6797,20.1709,19.8583,19.7626,19.611,0.0077,0.0051,0.005,0.005,0.005,0.0053,both,1.2659988,0.0092358,1.7747993,0.009180958,2.0874004,0.009180958,2.1830997,0.009180958,2.3346996,0.0093477275,0.5088005,0.0071421284,0.8214016,0.0071421284,0.9171009,0.0071421284,1.0687008,0.0073552704,0.3126011,0.0070710676,0.4083004,0.0070710676,0.5599003,0.0072862883,0.09569931,0.0070710676,0.2472992,0.0072862883,0.15159988,0.0072862883
674,2540,550659.0,113297.0,62.977500915527344,-42.520999908447266,0.104943,706761024.0,22.3678,21.0938,20.5457,20.2118,20.1048,19.9554,0.0096,0.0051,0.005,0.005,0.0051,0.0055,both,1.2740002,0.010870603,1.8220997,0.010824048,2.1560001,0.010824048,2.2630005,0.010870603,2.4123993,0.011063905,0.5480995,0.0071421284,0.88199997,0.0071421284,0.9890003,0.0072124894,1.1383991,0.0075006667,0.33390045,0.0070710676,0.4409008,0.0071421284,0.5902996,0.0074330345,0.10700035,0.0071421284,0.25639915,0.0074330345,0.1493988,0.0075006667
612,2313,544096.0,128320.0,64.17410278320312,-42.2859992980957,0.119783,4666729984.0,21.8942,20.5077,19.7107,19.2803,19.0113,18.7979,0.0075,0.0051,0.005,0.005,0.005,0.0051,both,1.3864994,0.00906973,2.1835003,0.009013878,2.6138992,0.009013878,2.8829002,0.009013878,3.0963001,0.00906973,0.7970009,0.0071421284,1.2273998,0.0071421284,1.4964008,0.0071421284,1.7098007,0.0072124894,0.43039894,0.0070710676,0.69939995,0.0070710676,0.91279984,0.0071421284,0.269001,0.0070710676,0.4824009,0.0071421284,0.21339989,0.0071421284
1036,3927,609951.0,417280.0,64.4457015991211,-41.719600677490234,0.116012,22102600.0,24.5904,23.7884,23.4567,23.2674,23.1768,23.1203,0.0557,0.0098,0.0073,0.0097,0.0159,0.0437,both,0.80200005,0.056555547,1.1337013,0.05617633,1.323,0.056538306,1.4136009,0.057924952,1.4701004,0.07079675,0.33170128,0.012220066,0.5209999,0.013788763,0.6116009,0.018677527,0.66810036,0.044785377,0.18929863,0.012140017,0.2798996,0.017495714,0.33639908,0.04430553,0.09060097,0.018625252,0.14710045,0.0447636,0.05649948,0.046502687
730,2760,557125.0,209867.0,64.04340362548828,-41.69929885864258,0.10461,151762000.0,22.409,21.5726,21.2178,20.9681,20.9088,20.8031,0.0098,0.0052,0.0051,0.0051,0.0053,0.0072,both,0.836401,0.011094143,1.1912003,0.011047624,1.4409008,0.011047624,1.5002003,0.0111413635,1.6058998,0.012160592,0.35479927,0.0072835432,0.6044998,0.0072835432,0.6637993,0.0074249576,0.7694988,0.008881441,0.24970055,0.0072124894,0.30900002,0.0073552704,0.41469955,0.008823264,0.05929947,0.0073552704,0.16499901,0.008823264,0.10569954,0.008940358
971,3704,599632.0,233540.0,62.17470169067383,-41.62379837036133,0.106023,31157200.0,24.9758,23.97,23.5108,23.2468,23.113,23.0623,0.078,0.0111,0.0075,0.0095,0.0151,0.0415,both,1.0058002,0.07878585,1.4650002,0.078359745,1.7290001,0.07857639,1.8627987,0.07944816,1.9134998,0.088352986,0.4591999,0.013396268,0.72319984,0.01461027,0.85699844,0.018740864,0.9076996,0.04295882,0.26399994,0.012103718,0.39779854,0.016860012,0.44849968,0.042172264,0.1337986,0.017839843,0.18449974,0.042573467,0.05070114,0.04416175
921,3498,587448.0,481282.0,62.79520034790039,-42.09280014038086,0.12452,61130500.0,24.3514,23.3866,22.948,22.707,22.5843,22.5408,0.0452,0.0078,0.006,0.0071,0.0101,0.0261,both,0.9647999,0.045868076,1.4034004,0.045596495,1.6443996,0.045754235,1.7671013,0.046314687,1.8106003,0.052194353,0.43860054,0.0098407315,0.67959976,0.010547511,0.8023014,0.012761269,0.8458004,0.027240595,0.24099922,0.009295698,0.36370087,0.011747765,0.40719986,0.026780777,0.122701645,0.01234585,0.16620064,0.027048476,0.043498993,0.027986068
697,2652,553921.0,332157.0,63.49810028076172,-41.62089920043945,0.121834,286704992.0,22.0932,21.321,20.9479,20.7278,20.6056,20.5272,0.0083,0.0052,0.005,0.0051,0.0052,0.0064,both,0.77220154,0.009794386,1.1452999,0.009689685,1.3654003,0.009741663,1.4876003,0.009794386,1.566,0.010480935,0.37309837,0.0072138757,0.5931988,0.0072835432,0.7153988,0.0073539102,0.79379845,0.008246211,0.2201004,0.0071421284,0.34230042,0.0072138757,0.42070007,0.008121576,0.12220001,0.0072835432,0.20059967,0.008183519,0.07839966,0.008246211
1056,3984,612995.0,447733.0,63.49509811401367,-42.15530014038086,0.110579,20082200.0,24.342,23.6632,23.3665,23.1424,23.0952,23.0092,0.0448,0.0091,0.007,0.0089,0.0149,0.0395,both,0.6787987,0.045714878,0.9754982,0.045343574,1.1995983,0.045675483,1.2467995,0.047212817,1.3327999,0.059726793,0.29669952,0.011480854,0.52079964,0.012728708,0.5680008,0.017459096,0.65400124,0.04053468,0.22410011,0.011322985,0.27130127,0.016462382,0.3573017,0.04011546,0.047201157,0.01735569,0.1332016,0.040490247,0.08600044,0.042216823
565,2127,539353.0,270030.0,63.72370147705078,-42.962799072265625,0.099094,140360992.0,22.3492,21.5086,21.1757,20.9157,20.8685,20.752,0.0095,0.0052,0.0051,0.0051,0.0053,0.0071,both,0.84059906,0.01083005,1.1735001,0.010782393,1.4334984,0.010782393,1.4806995,0.010878419,1.5971985,0.011860017,0.332901,0.0072835432,0.5928993,0.0072835432,0.6401005,0.0074249576,0.7565994,0.008800568,0.25999832,0.0072124894,0.30719948,0.0073552704,0.42369843,0.008741854,0.047201157,0.0073552704,0.1637001,0.008741854,0.11649895,0.008860023
661,2486,548913.0,225348.0,63.76490020751953,-42.40959930419922,0.099925,45076800.0,24.0961,23.2609,22.8441,22.6283,22.4779,22.3966,0.0362,0.0074,0.0059,0.0069,0.0094,0.023,both,0.83519936,0.036948614,1.2519989,0.03667765,1.4678001,0.03685173,1.6182003,0.037400536,1.6994991,0.042888694,0.41679955,0.009464143,0.6326008,0.0101178065,0.78300095,0.011963277,0.8642998,0.024161126,0.21580124,0.009078546,0.3662014,0.011098198,0.44750023,0.023744684,0.15040016,0.011660618,0.23169899,0.024012705,0.08129883,0.02484673
247,964,234810.0,472348.0,63.877899169921875,-41.753700256347656,0.089558,105374000.0,21.9759,21.2635,20.9979,20.783,20.744,20.6463,0.0078,0.0052,0.005,0.0051,0.0053,0.0067,both,0.71240044,0.009374433,0.97800064,0.009264988,1.1928997,0.009319334,1.2319012,0.009430271,1.3296013,0.010282509,0.2656002,0.0072138757,0.48049927,0.0072835432,0.51950073,0.0074249576,0.61720085,0.008481155,0.21489906,0.0071421284,0.25390053,0.0072862883,0.35160065,0.008360024,0.039001465,0.0073552704,0.13670158,0.008420214,0.09770012,0.008542833
91,376,62080.0,106946.0,63.26190185546875,-40.63850021362305,0.062063,42877500.0,22.6894,21.8641,21.5284,21.3148,21.2436,21.1378,0.0118,0.0053,0.0051,0.0052,0.0056,0.0087,both,0.8253002,0.0129356105,1.1609993,0.012854961,1.3745995,0.012894961,1.4457989,0.013061394,1.5515995,0.014660492,0.33569908,0.0073552704,0.54929924,0.0074249576,0.62049866,0.0077103823,0.7262993,0.010187247,0.21360016,0.0072835432,0.28479958,0.007574299,0.3906002,0.010084642,0.07119942,0.0076419893,0.17700005,0.010135581,0.10580063,0.010346497
616,2325,544624.0,416849.0,63.14670181274414,-40.640098571777344,0.12899,4110599936.0,22.1087,20.8218,20.0052,19.6218,19.374,19.1898,0.0083,0.0051,0.005,0.005,0.005,0.0051,both,1.2868996,0.009741663,2.1035004,0.009689685,2.4869003,0.009689685,2.7346992,0.009689685,2.9188995,0.009741663,0.8166008,0.0071421284,1.2000008,0.0071421284,1.4477997,0.0071421284,1.632,0.0072124894,0.38339996,0.0070710676,0.6311989,0.0070710676,0.81539917,0.0071421284,0.24779892,0.0070710676,0.4319992,0.0071421284,0.18420029,0.0071421284
618,2331,544680.0,366471.0,63.413700103759766,-42.688201904296875,0.098586,172312000.0,24.947,23.5255,22.7724,22.4133,22.2157,22.0569,0.076,0.0084,0.0058,0.0063,0.008,0.0172,both,1.4215012,0.0764628,2.1746006,0.07622099,2.533701,0.07626067,2.7313004,0.07641989,2.8901005,0.07792201,0.75309944,0.01020784,1.1121998,0.0105,1.3097992,0.0116,1.4685993,0.019141579,0.35910034,0.008563293,0.55669975,0.009881295,0.7154999,0.018151585,0.19759941,0.010182829,0.35639954,0.01831748,0.15880013,0.01896945
442,1710,249688.0,94738.0,64.08450317382812,-41.197200775146484,0.091935,14350200.0,24.2965,23.5671,23.284,23.0839,23.0391,22.9162,0.0431,0.0086,0.0067,0.0086,0.0142,0.0364,both,0.7293987,0.04394963,1.0124989,0.043617655,1.2125988,0.04394963,1.2573986,0.04537896,1.3802986,0.056414273,0.28310013,0.010901835,0.48320007,0.012162237,0.5279999,0.016601205,0.6508999,0.03740214,0.20009995,0.010901835,0.24489975,0.015701273,0.36779976,0.037011486,0.044799805,0.016601205,0.16769981,0.03740214,0.12290001,0.03907173
525,1998,522962.0,18489.0,64.03720092773438,-41.33649826049805,0.096344,686212992.0,21.6466,20.5993,20.1189,19.781,19.6362,19.4726,0.0068,0.0051,0.005,0.005,0.005,0.0052,both,1.0473003,0.0085,1.5277004,0.008440379,1.8656006,0.008440379,2.0104008,0.008440379,2.1739998,0.008560374,0.4804001,0.0071421284,0.81830025,0.0071421284,0.96310043,0.0071421284,1.1266994,0.0072835432,0.33790016,0.0070710676,0.48270035,0.0070710676,0.64629936,0.0072138757,0.14480019,0.0070710676,0.3083992,0.0072138757,0.16359901,0.0072138757
